condition,method,layer,mean_reciprocal_rank
gold,logit_lens,34,6.32265246260063e-05
gold,logit_lens,35,7.584683217794916e-05
gold,logit_lens,36,8.071390476653108e-05
gold,logit_lens,37,7.979279494495983e-05
gold,logit_lens,38,6.433197690977224e-05
gold,logit_lens,39,5.818032417306686e-05
gold,logit_lens,40,7.50704797737946e-05
gold,logit_lens,41,7.928846127581949e-05
gold,logit_lens,42,4.685495582075834e-05
gold,logit_lens,43,5.0123863438575115e-05
gold,logit_lens,44,5.7867339743602914e-05
gold,logit_lens,45,3.605572849173369e-05
gold,logit_lens,46,1.9880965527192187e-05
gold,logit_lens,47,2.724216732232856e-05
gold,logit_lens,48,2.4429378970528366e-05
gold,logit_lens,49,2.539574353030615e-05
gold,logit_lens,50,0.00012741287652140378
gold,logit_lens,51,0.00014656100493801725
gold,logit_lens,52,0.00012696001249383013
gold,logit_lens,53,5.4653329296529965e-05
gold,logit_lens,54,0.0002694669406644353
gold,logit_lens,55,0.00745940413911747
gold,logit_lens,56,0.005670113666501856
gold,logit_lens,57,0.005950312686933976
gold,logit_lens,58,0.00696175049133754
gold,logit_lens,59,0.011226100550442179
gold,logit_lens,60,0.004103087170968097
gold,logit_lens,61,0.015091368307153793
gold,logit_lens,62,0.008703287435566837
